"name" "size" "coverage" "circular" "gc_content" "hit_to_vir_refseq" "hit_to_crasslike" "demovir" "vir_refseq" "crasslike" "ribo_prot_count" "pvogs_count" "integrase" "vcontact_cluster" "sample" "country" "crispr_host"
"29" "ERR589420_NODE_2_length_302575_cov_14.3112" 302575 14.3112 FALSE 32.18 FALSE FALSE "Myoviridae" NA NA 0 62 TRUE "c120" "ERR589420" "China" "Prevotella"
"30" "ERR589420_NODE_4_length_264775_cov_29.7774" 264775 29.7774 TRUE 60.34 FALSE FALSE "Siphoviridae" NA NA 1 53 FALSE "c85" "ERR589420" "China" "Atopobium"
"31" "ERR589420_NODE_6_length_229992_cov_13.7426" 229992 13.7426 TRUE 31.65 FALSE FALSE "Myoviridae" NA NA 0 56 FALSE "c91" "ERR589420" "China" NA
"32" "ERR589420_NODE_7_length_223764_cov_19.844" 223764 19.844 FALSE 25.84 FALSE FALSE "Myoviridae" NA NA 0 36 FALSE "c679" "ERR589420" "China" NA
"33" "ERR589420_NODE_8_length_216052_cov_5.36304" 216052 5.36304 TRUE 44.77 FALSE FALSE "Myoviridae" NA NA 0 27 FALSE "c1030" "ERR589420" "China" NA
"34" "ERR589420_NODE_11_length_203503_cov_92.1356" 203503 92.1356 TRUE 31.51 FALSE FALSE "Myoviridae" NA NA 0 66 FALSE "c112" "ERR589420" "China" NA
"35" "ERR589420_NODE_12_length_203291_cov_5.79902" 203291 5.79902 FALSE 30.2 FALSE FALSE "Myoviridae" NA NA 1 56 FALSE "c143" "ERR589420" "China" "Veillonella"
"36" "ERR589424_NODE_2_length_324483_cov_6.01765" 324483 6.01765 FALSE 34.77 FALSE FALSE "Myoviridae" NA NA 0 59 TRUE "c120" "ERR589424" "China" "Prevotella"
"37" "ERR589426_NODE_9_length_251068_cov_11.4182" 251068 11.4182 FALSE 37.22 FALSE FALSE "Myoviridae" NA NA 0 94 FALSE "c87" "ERR589426" "China" NA
"38" "ERR589426_NODE_11_length_235074_cov_32.5489" 235074 32.5489 TRUE 33.8 FALSE FALSE "Myoviridae" NA NA 0 87 FALSE "c207" "ERR589426" "China" NA
"39" "ERR589428_NODE_4_length_208092_cov_24.4664" 208092 24.4664 FALSE 33.86 FALSE FALSE "Siphoviridae" NA NA 0 38 TRUE "c184" "ERR589428" "China" "Streptococcus"
"40" "ERR589432_NODE_7_length_289320_cov_32.597" 289320 32.597 FALSE 29.52 FALSE FALSE "Myoviridae" NA NA 0 79 TRUE "c9" "ERR589432" "China" "Streptococcus"
"41" "ERR589432_NODE_10_length_251891_cov_16.4102" 251891 16.4102 TRUE 38.75 FALSE FALSE "Unassigned" NA NA 0 49 FALSE "c33" "ERR589432" "China" NA
"42" "ERR589432_NODE_16_length_215843_cov_9.61145" 215843 9.61145 FALSE 39.33 FALSE FALSE "Myoviridae" NA NA 0 76 FALSE "c80" "ERR589432" "China" NA
"43" "ERR589435_NODE_4_length_231149_cov_5.64811" 231149 5.64811 FALSE 35.75 FALSE FALSE "Myoviridae" NA NA 0 58 FALSE "c37" "ERR589435" "China" NA
"44" "ERR589436_NODE_2_length_282553_cov_22.9348" 282553 22.9348 FALSE 53.33 FALSE FALSE "Siphoviridae" NA NA 0 33 FALSE "c38" "ERR589436" "China" NA
"45" "ERR589436_NODE_4_length_223947_cov_7.56151" 223947 7.56151 FALSE 33.44 FALSE FALSE "Siphoviridae" NA NA 0 34 FALSE "c645" "ERR589436" "China" NA
"46" "ERR589440_NODE_6_length_346819_cov_11.3658" 346819 11.3658 FALSE 41.33 FALSE FALSE "Myoviridae" NA NA 0 73 TRUE "c1072" "ERR589440" "China" NA
"47" "ERR589450_NODE_1_length_351681_cov_5.16254" 351681 5.16254 FALSE 55.56 FALSE FALSE "Myoviridae" NA NA 1 62 TRUE "c18" "ERR589450" "China" "Actinomyces"
"48" "ERR589450_NODE_4_length_248605_cov_22.8517" 248605 22.8517 FALSE 35 FALSE FALSE "Myoviridae" NA NA 0 96 FALSE "c87" "ERR589450" "China" NA
"49" "ERR589450_NODE_5_length_232074_cov_25.7624" 232074 25.7624 FALSE 42.35 FALSE FALSE "Myoviridae" NA NA 0 77 FALSE "c207" "ERR589450" "China" NA
"50" "ERR589456_NODE_4_length_235387_cov_6.10953" 235387 6.10953 TRUE 33.58 FALSE FALSE "Myoviridae" NA NA 0 47 TRUE "c628" "ERR589456" "China" NA
"51" "ERR589460_NODE_10_length_250578_cov_12.1743" 250578 12.1743 FALSE 36.89 FALSE FALSE "Myoviridae" NA NA 0 50 TRUE "c93" "ERR589460" "China" "Streptococcus"
"52" "ERR589461_NODE_5_length_267868_cov_15.7799" 267868 15.7799 FALSE 33.49 FALSE FALSE "Myoviridae" NA NA 0 43 FALSE "c224" "ERR589461" "China" "Veillonella"
"53" "ERR589465_NODE_2_length_253250_cov_11.6768" 253250 11.6768 TRUE 32.94 FALSE FALSE "Myoviridae" NA NA 0 50 FALSE "c323" "ERR589465" "China" NA
"54" "ERR589467_NODE_6_length_268899_cov_7.11059" 268899 7.11059 FALSE 55.81 FALSE FALSE "Myoviridae" NA NA 1 53 FALSE "c18" "ERR589467" "China" "Actinomyces"
"55" "ERR589468_NODE_8_length_259491_cov_8.055" 259491 8.055 TRUE 34.91 FALSE FALSE "Myoviridae" NA NA 0 56 FALSE "c82" "ERR589468" "China" NA
"56" "ERR589468_NODE_12_length_238440_cov_15.2897" 238440 15.2897 FALSE 30.83 FALSE FALSE "Myoviridae" NA NA 0 51 FALSE "c163" "ERR589468" "China" "Veillonella"
"57" "ERR589468_NODE_15_length_232313_cov_4.99175" 232313 4.99175 FALSE 31.77 FALSE FALSE "Myoviridae" NA NA 0 49 FALSE "c19" "ERR589468" "China" "Veillonella"
"58" "ERR589470_NODE_5_length_228082_cov_20.6637" 228082 20.6637 FALSE 30.69 FALSE FALSE "Myoviridae" NA NA 0 77 TRUE "c76" "ERR589470" "China" "Prevotella"
"59" "ERR589470_NODE_6_length_223240_cov_12.608" 223240 12.608 FALSE 38.53 FALSE FALSE "Other" NA NA 0 52 FALSE "c260" "ERR589470" "China" NA
"60" "ERR589470_NODE_8_length_203298_cov_11.3746" 203298 11.3746 FALSE 49.59 FALSE FALSE "Siphoviridae" NA NA 0 27 FALSE "c38" "ERR589470" "China" NA
"61" "ERR589473_NODE_6_length_232822_cov_8.66784" 232822 8.66784 TRUE 33.5 FALSE FALSE "Myoviridae" NA NA 0 48 TRUE "c628" "ERR589473" "China" "Streptococcus"
"62" "ERR589474_NODE_3_length_418685_cov_59.3293" 418685 59.3293 FALSE 55.61 FALSE FALSE "Myoviridae" NA NA 1 79 TRUE "c18" "ERR589474" "China" "Actinomyces"
"63" "ERR589476_NODE_12_length_267042_cov_70.8591" 267042 70.8591 TRUE 36.36 FALSE FALSE "Myoviridae" NA NA 0 98 FALSE "c87" "ERR589476" "China" "Neisseria"
"64" "ERR589476_NODE_17_length_249786_cov_9.20983" 249786 9.20983 TRUE 36.67 FALSE FALSE "Myoviridae" NA NA 0 58 TRUE "c93" "ERR589476" "China" "Streptococcus"
"65" "ERR589477_NODE_3_length_448630_cov_3.63811" 448630 3.63811 FALSE 47.5 FALSE FALSE "Myoviridae" NA NA 0 71 TRUE "c18" "ERR589477" "China" "Actinomyces"
"66" "ERR589477_NODE_10_length_268288_cov_13.1904" 268288 13.1904 FALSE 33.37 FALSE FALSE "Myoviridae" NA NA 0 45 FALSE "c224" "ERR589477" "China" "Veillonella"
"67" "ERR589481_NODE_7_length_214954_cov_7.17026" 214954 7.17026 TRUE 38.83 FALSE FALSE "Siphoviridae" NA NA 0 37 FALSE "c75" "ERR589481" "China" NA
"68" "ERR589482_NODE_15_length_215171_cov_15.0685" 215171 15.0685 FALSE 30.27 FALSE FALSE "Myoviridae" NA NA 0 67 FALSE "c76" "ERR589482" "China" NA
"69" "ERR589486_NODE_2_length_256915_cov_9.26168" 256915 9.26168 FALSE 33.06 FALSE FALSE "Myoviridae" NA NA 0 52 FALSE "c323" "ERR589486" "China" NA
"70" "ERR589488_NODE_6_length_259556_cov_52.1781" 259556 52.1781 FALSE 49.61 FALSE FALSE "Unassigned" NA NA 0 40 FALSE "c38" "ERR589488" "China" NA
"71" "ERR589488_NODE_7_length_248958_cov_38.8047" 248958 38.8047 TRUE 34.91 FALSE FALSE "Myoviridae" NA NA 0 97 FALSE "c87" "ERR589488" "China" NA
"72" "ERR589488_NODE_14_length_202605_cov_5.27921" 202605 5.27921 FALSE 32.87 FALSE FALSE "Myoviridae" NA NA 0 55 TRUE "c70" "ERR589488" "China" NA
"73" "ERR589488_NODE_15_length_200430_cov_4.8925" 200430 4.8925 FALSE 38.56 FALSE FALSE "Other" NA NA 0 47 FALSE "c260" "ERR589488" "China" NA
"74" "ERR589493_NODE_2_length_304584_cov_7.42619" 304584 7.42619 FALSE 52.47 FALSE FALSE "Siphoviridae" NA NA 0 41 FALSE "c38" "ERR589493" "China" NA
"75" "ERR589493_NODE_3_length_236490_cov_7.91112" 236490 7.91112 TRUE 33.82 FALSE FALSE "Myoviridae" NA NA 0 84 FALSE "c207" "ERR589493" "China" NA
"76" "ERR589496_NODE_5_length_325765_cov_22.4085" 325765 22.4085 TRUE 32.36 FALSE FALSE "Myoviridae" NA NA 0 103 TRUE "c425" "ERR589496" "China" NA
"77" "ERR589499_NODE_13_length_241467_cov_8.20569" 241467 8.20569 FALSE 34.81 FALSE FALSE "Myoviridae" NA NA 0 55 FALSE "c323" "ERR589499" "China" NA
"78" "ERR589507_NODE_23_length_259745_cov_22.0082" 259745 22.0082 FALSE 41.51 FALSE FALSE "Myoviridae" NA NA 0 47 FALSE "c150" "ERR589507" "China" NA
"79" "ERR589507_NODE_39_length_222297_cov_4.98951" 222297 4.98951 TRUE 31.66 FALSE FALSE "Myoviridae" NA NA 0 39 TRUE "c2462" "ERR589507" "China" NA
"80" "ERR589507_NODE_44_length_214307_cov_10.9119" 214307 10.9119 TRUE 31.38 FALSE FALSE "Myoviridae" NA NA 0 44 FALSE "c1972" "ERR589507" "China" NA
"81" "ERR589522_NODE_3_length_241546_cov_24.7065" 241546 24.7065 FALSE 33.75 FALSE FALSE "Myoviridae" NA NA 0 90 FALSE "c207" "ERR589522" "China" NA
"82" "ERR589524_NODE_3_length_256958_cov_13.3841" 256958 13.3841 TRUE 35.1 FALSE FALSE "Myoviridae" NA NA 0 56 FALSE "c82" "ERR589524" "China" NA
"83" "ERR589525_NODE_1_length_270147_cov_25.2534" 270147 25.2534 FALSE 42.65 FALSE FALSE "Myoviridae" NA NA 0 53 TRUE "c33" "ERR589525" "China" "Streptococcus"
"84" "ERR589550_NODE_13_length_214063_cov_4.60348" 214063 4.60348 FALSE 29.69 FALSE FALSE "Myoviridae" NA NA 0 50 TRUE "c120" "ERR589550" "China" NA
"85" "ERR589556_NODE_30_length_232119_cov_14.2238" 232119 14.2238 FALSE 36.13 FALSE FALSE "Siphoviridae" NA NA 0 37 FALSE "c1993" "ERR589556" "China" "Eubacterium"
"86" "ERR589576_NODE_2_length_390435_cov_11.5496" 390435 11.5496 FALSE 29.8 FALSE FALSE "Myoviridae" NA NA 0 76 TRUE "c621" "ERR589576" "China" NA
"87" "ERR589604_NODE_12_length_252163_cov_229.014" 252163 229.014 TRUE 37.15 FALSE FALSE "Myoviridae" NA NA 0 95 FALSE "c87" "ERR589604" "China" "Neisseria"
"88" "ERR589608_NODE_7_length_360669_cov_11.7565" 360669 11.7565 TRUE 52.41 FALSE FALSE "Siphoviridae" NA NA 0 44 TRUE "c38" "ERR589608" "China" NA
"89" "ERR589608_NODE_12_length_236194_cov_64.3221" 236194 64.3221 TRUE 42.41 FALSE FALSE "Myoviridae" NA NA 0 74 FALSE "c207" "ERR589608" "China" NA
"90" "ERR589617_NODE_1_length_358538_cov_24.302" 358538 24.302 TRUE 49.61 FALSE FALSE "Siphoviridae" NA NA 0 48 TRUE "c38" "ERR589617" "China" NA
"91" "ERR589617_NODE_3_length_322522_cov_34.3446" 322522 34.3446 TRUE 42.29 FALSE FALSE "Myoviridae" NA NA 0 66 FALSE "c33" "ERR589617" "China" "Streptococcus"
"92" "ERR589618_NODE_4_length_306957_cov_10.7714" 306957 10.7714 FALSE 52.59 FALSE FALSE "Siphoviridae" NA NA 0 39 TRUE "c38" "ERR589618" "China" NA
"93" "ERR589619_NODE_2_length_256150_cov_8.10799" 256150 8.10799 TRUE 33.05 FALSE FALSE "Myoviridae" NA NA 0 51 FALSE "c323" "ERR589619" "China" NA
"94" "ERR589621_NODE_9_length_227105_cov_8.538" 227105 8.538 TRUE 39.16 FALSE FALSE "Myoviridae" NA NA 0 82 FALSE "c80" "ERR589621" "China" NA
"95" "ERR589627_NODE_11_length_237173_cov_4.56449" 237173 4.56449 FALSE 33.72 FALSE FALSE "Myoviridae" NA NA 0 86 FALSE "c207" "ERR589627" "China" NA
"96" "ERR589628_NODE_2_length_358035_cov_7.29377" 358035 7.29377 TRUE 49.63 FALSE FALSE "Siphoviridae" NA NA 0 44 TRUE "c38" "ERR589628" "China" NA
"97" "ERR589629_NODE_10_length_223888_cov_10.7963" 223888 10.7963 TRUE 27.63 FALSE FALSE "Myoviridae" NA NA 0 49 TRUE "c150" "ERR589629" "China" "Lachnoanaerobaculum"
"98" "ERR589629_NODE_13_length_210410_cov_5.86219" 210410 5.86219 FALSE 46.76 FALSE FALSE "Myoviridae" NA NA 0 26 FALSE "c18" "ERR589629" "China" "Actinomyces"
"99" "ERR589632_NODE_9_length_253907_cov_13.103" 253907 13.103 FALSE 45.63 FALSE FALSE "Myoviridae" NA NA 0 38 FALSE "c678" "ERR589632" "China" NA
"100" "ERR589638_NODE_10_length_243430_cov_5.40276" 243430 5.40276 FALSE 30.81 FALSE FALSE "Myoviridae" NA NA 0 51 FALSE "c163" "ERR589638" "China" "Veillonella"
"101" "ERR589642_NODE_10_length_267647_cov_6.08593" 267647 6.08593 FALSE 32.81 FALSE FALSE "Siphoviridae" NA NA 0 28 FALSE "c24" "ERR589642" "China" "Streptococcus"
"102" "ERR589642_NODE_13_length_243671_cov_9.19983" 243671 9.19983 TRUE 33.71 FALSE FALSE "Myoviridae" NA NA 0 88 FALSE "c207" "ERR589642" "China" NA
"103" "ERR589642_NODE_15_length_237093_cov_7.49549" 237093 7.49549 TRUE 32.6 FALSE FALSE "Myoviridae" NA NA 0 47 FALSE "c19" "ERR589642" "China" "Veillonella"
"104" "ERR589642_NODE_16_length_234787_cov_9.54712" 234787 9.54712 FALSE 38.94 FALSE FALSE "Myoviridae" NA NA 0 39 FALSE "c33" "ERR589642" "China" NA
"105" "ERR589644_NODE_8_length_251277_cov_7.80091" 251277 7.80091 TRUE 29.51 FALSE FALSE "Myoviridae" NA NA 0 50 FALSE "c458" "ERR589644" "China" NA
"106" "ERR589644_NODE_11_length_229774_cov_10.9417" 229774 10.9417 TRUE 31.47 FALSE FALSE "Myoviridae" NA NA 0 59 FALSE "c91" "ERR589644" "China" NA
"107" "ERR589645_NODE_9_length_264051_cov_13.0557" 264051 13.0557 FALSE 33.42 FALSE FALSE "Siphoviridae" NA NA 0 25 FALSE "c24" "ERR589645" "China" "Streptococcus"
"108" "ERR589646_NODE_37_length_200285_cov_8.24245" 200285 8.24245 FALSE 31.57 FALSE FALSE "Myoviridae" NA NA 0 60 FALSE "c112" "ERR589646" "China" NA
"109" "ERR589648_NODE_8_length_206087_cov_76.4198" 206087 76.4198 FALSE 38.49 FALSE FALSE "Siphoviridae" NA NA 0 34 TRUE "c33" "ERR589648" "China" "Streptococcus"
"110" "ERR589651_NODE_1_length_218907_cov_95.2366" 218907 95.2366 TRUE 32.97 FALSE FALSE "Siphoviridae" NA NA 0 58 FALSE "c37" "ERR589651" "China" NA
"111" "ERR589651_NODE_2_length_200190_cov_29.767" 200190 29.767 TRUE 37.25 FALSE FALSE "Siphoviridae" NA NA 0 46 FALSE "c1446" "ERR589651" "China" "Selenomonas"
"112" "ERR589658_NODE_4_length_238023_cov_44.7933" 238023 44.7933 FALSE 33.8 FALSE FALSE "Myoviridae" NA NA 0 82 FALSE "c207" "ERR589658" "China" NA
"113" "ERR589659_NODE_2_length_324951_cov_27.7483" 324951 27.7483 TRUE 29.51 FALSE FALSE "Myoviridae" NA NA 0 91 TRUE "c9" "ERR589659" "China" NA
"114" "ERR589659_NODE_12_length_230408_cov_41.4068" 230408 41.4068 FALSE 41.98 FALSE FALSE "Siphoviridae" NA NA 0 55 TRUE "c232" "ERR589659" "China" NA
"115" "ERR589659_NODE_14_length_225617_cov_51.1695" 225617 51.1695 TRUE 34.06 FALSE FALSE "Siphoviridae" NA NA 0 34 FALSE "c645" "ERR589659" "China" NA
"116" "ERR589660_NODE_9_length_251743_cov_8.24763" 251743 8.24763 FALSE 36.86 FALSE FALSE "Myoviridae" NA NA 0 37 FALSE "c120" "ERR589660" "China" "Porphyromonas"
"117" "ERR589663_NODE_4_length_368956_cov_6.83765" 368956 6.83765 TRUE 39.78 FALSE FALSE "Myoviridae" NA NA 0 70 FALSE "c168" "ERR589663" "China" "Streptococcus"
"118" "ERR589663_NODE_10_length_234793_cov_65.7821" 234793 65.7821 TRUE 33.78 FALSE FALSE "Myoviridae" NA NA 0 87 FALSE "c207" "ERR589663" "China" NA
"119" "ERR589666_NODE_5_length_290540_cov_7.69353" 290540 7.69353 FALSE 42.88 FALSE FALSE "Myoviridae" NA NA 0 55 FALSE "c33" "ERR589666" "China" "Streptococcus"
"120" "ERR589685_NODE_5_length_255857_cov_8.75687" 255857 8.75687 FALSE 49.94 FALSE FALSE "Myoviridae" NA NA 0 40 FALSE "c38" "ERR589685" "China" NA
"121" "ERR589703_NODE_3_length_201101_cov_7.53798" 201101 7.53798 FALSE 36.07 FALSE FALSE "Myoviridae" NA NA 0 26 FALSE "c596" "ERR589703" "China" NA
"122" "ERR589708_NODE_6_length_259691_cov_6.83762" 259691 6.83762 FALSE 30.71 FALSE FALSE "Myoviridae" NA NA 0 74 FALSE "c76" "ERR589708" "China" NA
"123" "ERR589737_NODE_21_length_258964_cov_19.4239" 258964 19.4239 TRUE 32.68 FALSE FALSE "Myoviridae" NA NA 0 52 TRUE "c308" "ERR589737" "China" NA
"124" "ERR589743_NODE_18_length_273969_cov_12.1075" 273969 12.1075 TRUE 29.61 FALSE FALSE "Myoviridae" NA NA 0 56 FALSE "c308" "ERR589743" "China" NA
"125" "ERR589746_NODE_12_length_258397_cov_6.74816" 258397 6.74816 FALSE 33.79 FALSE FALSE "Myoviridae" NA NA 0 37 TRUE "c899" "ERR589746" "China" NA
"126" "ERR589748_NODE_5_length_348284_cov_8.06265" 348284 8.06265 FALSE 29.82 FALSE FALSE "Myoviridae" NA NA 0 80 TRUE "c120" "ERR589748" "China" NA
"127" "ERR589750_NODE_6_length_372024_cov_20.0773" 372024 20.0773 FALSE 29.98 FALSE FALSE "Myoviridae" NA NA 0 86 TRUE "c120" "ERR589750" "China" NA
"128" "ERR589762_NODE_15_length_224991_cov_14.4081" 224991 14.4081 TRUE 45.33 FALSE FALSE "Myoviridae" NA NA 0 147 FALSE "c2045" "ERR589762" "China" NA
"129" "ERR589769_NODE_37_length_220777_cov_12.0692" 220777 12.0692 FALSE 45.49 FALSE FALSE "Myoviridae" NA NA 0 148 FALSE "c2045" "ERR589769" "China" NA
"130" "ERR589785_NODE_20_length_269622_cov_38.5307" 269622 38.5307 FALSE 31.15 FALSE FALSE "Myoviridae" NA NA 0 49 FALSE "c621" "ERR589785" "China" NA
"131" "ERR589796_NODE_1_length_512029_cov_8.91079" 512029 8.91079 FALSE 31.96 FALSE FALSE "Siphoviridae" NA NA 10 107 TRUE "c3" "ERR589796" "China" NA
"132" "ERR589796_NODE_26_length_210837_cov_9.11346" 210837 9.11346 FALSE 32.39 FALSE FALSE "Myoviridae" NA NA 2 34 FALSE "c3" "ERR589796" "China" NA
"133" "ERR589808_NODE_24_length_213797_cov_6.97137" 213797 6.97137 FALSE 31.4 FALSE FALSE "Myoviridae" NA NA 0 47 FALSE "c1972" "ERR589808" "China" NA
"134" "ERR589826_NODE_12_length_228591_cov_8.75589" 228591 8.75589 FALSE 33.78 FALSE FALSE "Siphoviridae" NA NA 0 53 TRUE "c899" "ERR589826" "China" NA
"135" "ERR589829_NODE_17_length_219211_cov_31.8515" 219211 31.8515 FALSE 36.52 FALSE FALSE "Siphoviridae" NA NA 0 74 TRUE "c6" "ERR589829" "China" "Coprococcus"
"136" "ERR589855_NODE_29_length_207552_cov_15.8838" 207552 15.8838 FALSE 30.4 FALSE FALSE "Myoviridae" NA NA 0 31 FALSE "c621" "ERR589855" "China" NA
"137" "ERR589866_NODE_13_length_207837_cov_11.0899" 207837 11.0899 TRUE 30.7 FALSE FALSE "Myoviridae" NA NA 0 34 FALSE "c621" "ERR589866" "China" NA
"138" "ERR589869_NODE_6_length_259425_cov_16.1393" 259425 16.1393 FALSE 29.75 FALSE FALSE "Myoviridae" NA NA 0 63 TRUE "c120" "ERR589869" "China" NA
"139" "ERR589871_NODE_16_length_263720_cov_18.2578" 263720 18.2578 TRUE 35.3 FALSE FALSE "Myoviridae" NA NA 0 37 FALSE "c801" "ERR589871" "China" NA
"140" "ERR589874_NODE_24_length_210016_cov_16.1993" 210016 16.1993 FALSE 27.43 FALSE FALSE "Myoviridae" NA NA 0 40 FALSE "c1972" "ERR589874" "China" NA
"141" "ERR1474568_NODE_4_length_227053_cov_6.57548" 227053 6.57548 FALSE 39.21 FALSE FALSE "Myoviridae" NA NA 0 84 FALSE "c80" "ERR1474568" "Philippines" NA
"142" "ERR1474568_NODE_6_length_201530_cov_57.6677" 201530 57.6677 FALSE 31.65 FALSE FALSE "Myoviridae" NA NA 0 56 FALSE "c112" "ERR1474568" "Philippines" NA
"143" "ERR1474570_NODE_1_length_248887_cov_42.8052" 248887 42.8052 TRUE 36.83 FALSE FALSE "Myoviridae" NA NA 0 50 TRUE "c93" "ERR1474570" "Philippines" "Streptococcus"
"144" "ERR1474570_NODE_3_length_211527_cov_11.7559" 211527 11.7559 FALSE 38.79 FALSE FALSE "Other" NA NA 0 51 FALSE "c260" "ERR1474570" "Philippines" NA
"145" "ERR1474583_NODE_1_length_238631_cov_8.08518" 238631 8.08518 FALSE 34.78 FALSE FALSE "Myoviridae" NA NA 0 99 FALSE "c87" "ERR1474583" "Philippines" NA
